Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Toropuku_stephensi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00443712599610208,-0.00443712599610208,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610213,-0.00443712599610202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Storeria_dekayi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234752199828785,0.0234752199828753,0.0234752199828994,0.0234752199830006,0.023475219983222,0.023475219983574,0.0234752199840302,0.0234752199845443,0.0234752199850762,0.0234752199856035,0.0234752199861094,0.0234752199865662,0.0234752199869376,0.0234752199871985,0.0234752199873541,0.0234752199874376,0.0234752199874886,0.0234752199875292,0.0234752199875607,0.0234752199875781,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_portoricensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175702478989111,-0.146864477008965,-0.0982229060637694,-0.0505648760338988,-0.0210022249935095,-0.0116938413946996,-0.0122372562700306,-0.0103520726333323,-0.000931969365974145,0.0126036235812523,0.0232806510263276,0.167833711949956,0.158427789438383,0.141627469869032,0.126707217714844,0.116125501435417,0.111505282069493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_unicolor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000632121144775066,-0.000632121146403097,-0.000632121149447107,-0.000632121153332221,-0.00063212115760658,-0.000632121161914467,-0.000632121165659916,-0.000632121168158584,-0.000632121169238609,-0.000632121169446664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_gryllus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0937071784828669,-0.0910680104975949,-0.0868159714644363,-0.0812112075778817,-0.0722723178682221,-0.0590957517946107,-0.0456375313120061,-0.0382193634371459,-0.0385824977567162,-0.0416312867902748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plestiodon_fasciatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.735399269962694,-0.267421394682901,-0.371067862271736,-0.221848749616356,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liasis_fuscus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0203801935449337,-0.0228900009963806,-0.027851489384541,-0.0329644911866418,-0.0337594480548136,-0.0266509339112382,-0.0123480675091621,0.045162887261639,0.0501713453115819,0.0494759955884632,0.0417457974586327,0.0260470884274195,0.00200555546826553,-0.0292476744078527,-0.0651759562907165,-0.0980919943728383,-0.123645949387761,-0.138293076408939,-0.168213114838684,-0.178474462211846,-0.189489011364493,-0.196798876690524,NA,NA,NA,NA,NA
Diplodactylus_conspicillatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00101680343107957,0.000829352208172152,0.000595844720399752,0.000421301736581503,0.000168207187296598,-0.000438771496300783,-0.00156938706753218,-0.00322350742692556,-0.00529905961570765,-0.00756066109605613,-0.00957356472933601,-0.0108829297552617,-0.0113850708504977,-0.0114303384617995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchoedura_ornata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0178678142885929,-0.0178678142888562,-0.0178678142893101,-0.017867814289847,-0.017867814290434,-0.0178678142910509,-0.0178678142915993,-0.0178678142919848,-0.0178678142922446,-0.0178678142925026,-0.0178678142927842,-0.0178678142929782,-0.0178678142930044,-0.0178678142929547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucasium_stenodactylum,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274541256219867,0.0267542831443337,0.0256573224920069,0.0245093658070779,0.0232570531460881,0.0216309847188523,0.019656184263432,0.017742087901174,0.0162866824797985,0.0153689512815502,0.0148528851780112,0.0146153548301178,0.014570402732909,0.014598252052247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenotus_regius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0205648342699041,-0.0205648342700626,-0.0205648342703495,-0.0205648342706932,-0.0205648342710472,-0.0205648342713896,-0.0205648342716986,-0.0205648342719305,-0.0205648342720752,-0.0205648342721636,-0.0205648342722347,-0.0205648342723048,-0.0205648342723643,-0.0205648342723963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenotus_leonhardii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291279749689246,0.0291279749687585,0.029127974968522,0.0291279749683286,0.0291279749681941,0.0291279749680888,0.0291279749680624,0.0291279749681896,0.0291279749684681,0.0291279749687807,0.0291279749690423,0.0291279749692501,0.0291279749694291,0.0291279749695375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenotus_schomburgkii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010248617348084,0.0102486173478904,0.0102486173476399,0.0102486173474694,0.0102486173473411,0.0102486173471572,0.0102486173469316,0.0102486173467597,0.0102486173466478,0.010248617346504,0.0102486173463081,0.01024861734617,0.0102486173461704,0.0102486173462295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gopherus_agassizii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119737542922492,-0.12668640287782,-4.36825451866814e-05,-0.0478190823308017,-0.211629584434671,NA,NA,NA,0.045757490560675,0,NA,NA,NA,0.0877876982926971,-0.0522625219023618,-0.0522625219023617,-0.077163905149161,0.104134336339275,-0.11852366674021,0.0826012545563942,-0.0821158643048826,-0.00965993180803648,-0.0077667539774009,NA,NA,NA,NA
Caiman_yacare,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218214464961262,-0.00736109964636912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isthmohyla_calypsa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,-0.477121254719662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithobates_yavapaiensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150859388676621,-0.453279127868608,-0.050680418496271,-0.226801346118322,-0.118689787331298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_laterale,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147232568207065,-0.0894859949288493,-0.163396988427476,0.205458333428187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sistrurus_miliarius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.160255101881397,0.227243781503063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligosoma_suteri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15075930670293,-0.00117100988330132,0.143632822661912,0.121262172389096,0.122318531195181,0.0545114152570481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oligosoma_alani,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471350028910294,-0.096281680423674,-0.000879198252701441,-0.00194505774725362,0.123569720429021,-0.109584696775544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_californiense,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0936541457495612,-0.683279498826176,0.596774394866279,-0.633291228692041,0.147215131319452,-0.00546289570150216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emys_orbicularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217642474780333,-0.00961576879159898,0.070033465019103,0.070033465019103,-0.0216590605888638,-0.000793180327262055,0.000258524802099092,0.000760962131190368,-0.00196964509195974,-0.00945664423660331,-0.0182315199388647,-0.0191819477244127,-0.00455717964642854,0.0219554318162141,0.043891812981525,0.044653839814667,0.0235034129018366,-0.00233762102459312,-0.0136662126287732,-0.00752551828778691,0.00221363585213219,NA,NA,NA,NA,NA
Atelopus_pinangoi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.334053562297107,-0.334053562297107,-0.334053562297107,-0.334053562297107,-0.334053562297107,-0.334053562297107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pyxicephalus_adspersus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00487991864457848,-0.00487991864457804,-0.0413926851582249,-0.0222763947111524,-0.0117405479247612,-0.0117405479247616,-0.0395906230238126,-0.0395906230238121,-0.181588951206413,-0.181588951206413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rana_sierrae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0746216019411963,0.0755000531470098,0.0773442220183522,0.0795645400910739,0.0808776903596593,0.0800934696243484,0.0770057847477731,0.0724781141274135,0.0675956062949685,0.0627619293911664,0.0576367251715924,0.0518513619288938,0.0456558653276747,0.0398627224680601,0.035266558945207,0.0321709086864474,0.030382169635541,0.0295063655129841,0.0291883718367988,NA,NA,NA,NA,NA,NA
Pleurodeles_waltl,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelophylax_perezi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lissotriton_boscai,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,-0.25054017172283,-0.250540171722831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discoglossus_galganoi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250540171722831,0.25054017172283,0.25054017172283,0.250540171722831,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sistrurus_catenatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017899507407857,0.00178995074088451,0.00178995074103194,0.00178995074124755,0.00178995074169119,0.00178995074249477,0.00178995074355592,0.00178995074456778,0.001789950745267,0.00178995074558563,0.00178995074558896,0.00178995074538002,0.00178995074509514,0.0088957892707614,0.0160016277967689,0.0160016277969952,0.0160016277971573,0.0160016277971418,0.0614479308558046,0.0603684891583588,-0.102923560909905,0.0843208857000359,0.121733596733089,NA,NA
Tropidurus_itambere,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0520885022965261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eurycea_wilderae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.215599800339355,0.00343317583839386,0.142983552678847,0.142983552678847,0.142983552678847,0.0153633532009565,0.0153633532009565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amalosia_lesueurii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0147232568207063,0.0219018414478298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranoidea_genimaculata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.299394298030734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranoidea_rheocola,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taudactylus_acutirostris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranoidea_nannotis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triturus_carnifex,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714004084280112,0.0882345786660341,0.105449149586328,0.10435886144825,0.0839353317828466,0.0577798327634684,0.0357242452509041,0.0162776032061962,-0.00356231081173908,-0.0190388381359283,-0.0226377490521821,-0.0144663470308986,-0.00236410123223796,0.00750376845069645,0.0157919266272555,0.0253273484925201,0.0354264452300692,0.0429441608428032,0.0463785088749364,NA,NA,NA,NA,NA
Anguis_fragilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081368753964967,0.107762172436193,0.130589142152858,0.119105106013446,0.0770333312216751,0.0334718442597559,0.00765991959562173,-0.00397138926481011,-0.0100445143754442,-0.00871167960920394,0.00502495331575092,0.0258655055143047,0.0405301608507425,0.0408427410444556,0.0288343894026393,0.0106924750871675,-0.00819997043986076,-0.0216216752900462,-0.021955671618199,-0.00631541415111814,0.0172731133608748,0.0338470204835053,NA,NA
Coronella_austriaca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0958634532095601,0.089240125022731,0.0779631874599076,0.0522554471923997,0.0321591768991938,0.00598502023563852,-0.014035606048423,-0.023063019021406,-0.0273540377420619,-0.0352915666066921,-0.0461775657143559,-0.0495839040860796,-0.0369509769349345,-0.013131753698957,0.00642285839713153,-0.0200523176548315,-0.00861055174356684,0.00515913030685855,0.0203999745100236,0.0346448682669012,0.0447559206449579,0.0493599437057042,NA,NA
Rana_luteiventris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00537929883447141,-0.00537929883527677,-0.00537929883684174,-0.00537929883898003,-0.00537929884158506,-0.00537929884438393,-0.00537929884716593,-0.00537929884984978,-0.170567986373765,-0.502689649427391,0.497310350571603,-0.00537929885822241,-0.00537929885891697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_macrodactylum,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0195250691248274,-0.0195250691246018,-0.0195250691241993,0.490237465438096,0.0313543050412797,-0.202201302478097,0.343299596515716,0.0191350709792178,-0.104400207768607,0.104985473221187,-0.150270539503811,0.18506853419315,-0.0195250691239344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambystoma_mavortium,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.131473336725181,-0.13147333672515,-0.131473336725093,-0.131473336725034,-0.131473336724982,0.312523705120052,-0.485231948639629,-0.485231948639642,-0.485231948639668,0.434263331637451,-0.137587608916939,0.189612727262399,-0.131473336725278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocodylus_intermedius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0103469352932843,-0.0103469352932842,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932843,-0.0103469352932842,-0.0103469352932843,-0.0103469352932843,-0.0103469352932842,-0.0284493711948292,-0.0284493711948292,-0.0284493711948292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Varanus_komodoensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0243731924375477,-0.0243731924375476,-0.0243731924375476,-0.0243731924375477,-0.0243731924375476,-0.0243731924375476,-0.0243731924375476,-0.0243731924375477,-0.0484550065040282,-0.0229701564544728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_wrighti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4323089103033,0.298524732174082,0.298524732174082,0.298524732174082,-0.162235290554965,0.0560205660079971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Podarcis_muralis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715635888061184,0.0683912850116668,0.0610625143783623,0.0501988757773337,0.038278182425346,0.0278142515783939,0.0193839225348942,0.00579020772915695,0.501543785255681,0.144730187628662,-0.00507402885126007,0.265442156923955,0.000231346639842034,0.013630990090427,0.0270863045739187,0.0369347256584409,0.0424734967609708,0.0457143496556967,0.0489910617756775,0.0526333531100587,0.0550795095180869,NA,NA
Sechellophryne_gardineri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0104630593641057,0.019622319145971,0.0302904589575324,0.0319365854003708,0.0201680289118475,-0.00100328846556419,-0.023922459522022,-0.0425318761100977,-0.0541332572323117,-0.0589635563868036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sooglossus_sechellensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0920111068997094,-0.0721238485352411,-0.0372353918512536,0.00023524551745524,0.0282923939559501,0.0407446023507907,0.0373660712290111,0.0229174758028061,0.00608185493316515,-0.00426293997759863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudacris_triseriata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143867537654583,0.00987252918871617,0.00174417479282063,-0.00740436681984391,-0.0149223271329572,-0.0196053529308019,-0.0219481615480257,-0.0233391117064384,-0.0248778646122272,-0.0266291922997233,-0.0278297348012292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sauromalus_ater,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0669467896306131,0,-0.0377885608893997,0.0377885608893997,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
Natrix_maura,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.154178567214049,-0.154178567214049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iguana_delicatissima,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.413003755107914,0.150514997831991,0.150514997831991,0.0308139474142195,-0.0308139474142195,-0.0945281181100246,-0.0945281181100244,0.0377885608893997,0.170017111343488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Python_regius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147259514982903,0.00723749869648871,-0.00905209409799079,-0.0287605023699484,-0.0437391681139325,-0.05360354889778,-0.0679910947663418,-0.0940011046045686,-0.121262354672125,-0.125014538146551,-0.0902311817920814,-0.0331385687271075,0.00814426552895953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bitis_nasicornis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0244834020850651,-0.0557197411837702,-0.136430020574938,-0.260094536222741,-0.36769032670901,-0.375021230737045,-0.245102558593167,-0.0371613463299711,0.127412375926961,0.16287377265831,0.0916528293449031,0.0162965872921539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bitis_gabonica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0380978051409966,0.025949490216846,-0.00581992561696798,-0.0584980862645483,-0.11994605241577,-0.167990003126046,-0.182379481279947,-0.156731777175299,-0.10158877635272,-0.0372255353562189,0.0174431474023051,0.05229068089125,0.0671129585870834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alsophis_antiguae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204249547972204,0.0204249547959461,0.0204249547936033,0.0204249547911619,0.0876570397799724,0.076988978354002,0.0560934695906585,0.172743663748601,0.0998246809399845,0.12801626955723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hierophis_viridiflavus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0829909374356566,-0.0822365772618652,-0.031950278324437,-0.0302171181823273,-0.0266980854601134,-0.0213672167660183,-0.0155740823784731,-0.0107293389390615,-0.00673241913700318,-0.00245037395929726,0.00233580906419451,0.00633379962969938,0.00836491581383181,0.00881546993995408,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atelopus_mucubajiensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caiman_latirostris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284408543837384,-0.180894691453024,0.0919848956757434,0.0919848956757434,0.0919848956757434,-0.210858441914684,0.119071913760423,0.119071913760423,0.178957498238682,-0.253974110589861,NA,NA,NA,NA,-0.781617306146489,NA,NA,NA,NA,NA,NA,NA
Mauremys_mutica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0409970715555126,0.0409970715555126,0.0409970715555128,0.0409970715555126,0.0409970715555126,0.0409970715555126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
