population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25498,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0746216019411963,0.0755000531470098,0.0773442220183522,0.0795645400910739,0.0808776903596593,0.0800934696243484,0.0770057847477731,0.0724781141274135,0.0675956062949685,0.0627619293911664,0.0576367251715924,0.0518513619288938,0.0456558653276747,0.0398627224680601,0.035266558945207,0.0321709086864474,0.030382169635541,0.0295063655129841,0.0291883718367988,-1,-1,-1,-1,-1,-1
22993,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22992,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22991,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22990,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22987,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,-0.25054017172283,-0.250540171722831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22984,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250540171722831,0.25054017172283,0.25054017172283,0.250540171722831,0.25054017172283,0.25054017172283,0.25054017172283,0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8675,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.215599800339355,0.00343317583839386,0.142983552678847,0.142983552678847,0.142983552678847,0.0153633532009565,0.0153633532009565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6356,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.299394298030734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6254,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.26503313201951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6253,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.71912190596746,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6252,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.00432137378264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23174,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0714004084280112,0.0882345786660341,0.105449149586328,0.10435886144825,0.0839353317828466,0.0577798327634684,0.0357242452509041,0.0162776032061962,-0.00356231081173908,-0.0190388381359283,-0.0226377490521821,-0.0144663470308986,-0.00236410123223796,0.00750376845069645,0.0157919266272555,0.0253273484925201,0.0354264452300692,0.0429441608428032,0.0463785088749364,-1,-1,-1,-1,-1
18000,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00537929883447141,-0.00537929883527677,-0.00537929883684174,-0.00537929883898003,-0.00537929884158506,-0.00537929884438393,-0.00537929884716593,-0.00537929884984978,-0.00537929885241173,-0.00537929885478117,-0.00537929885679378,-0.00537929885822241,-0.00537929885891697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4461,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.335756673895119,-1.34104323715774,2.36839500711294,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0195250691248274,-0.0195250691246018,-0.0195250691241993,-0.0195250691238078,-0.0195250691235034,-0.0195250691233986,-0.0195250691235112,-0.0195250691237447,-0.0195250691239672,-0.0195250691240845,-0.0195250691240771,-0.0195250691239999,-0.0195250691239344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12405,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.7294205830536,0.441920891865176,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13278,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.328332907617833,-0.384877535832796,0.798446018793552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4458,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.250977839877107,0.0577952110821804,-0.175894523160175,0.148481941071715,-0.52050973372912,0.3896621375103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4462,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11778103102168,0.18599954771593,0.0892231843417653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17998,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.131473336725181,-0.13147333672515,-0.131473336725093,-0.131473336725034,-0.131473336724982,-0.131473336724952,-0.131473336724949,-0.131473336724975,-0.131473336725026,-0.131473336725097,-0.131473336725176,-0.131473336725242,-0.131473336725278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4456,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.756520746965055,-0.838990560554309,-0.838990560554309,-0.838990560554309,1.46689558612777,-0.143701881108702,0.51069879125004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17747,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00719665255622903,-0.00719665255622892,-0.00719665255622903,-0.00719665255622903,-0.00719665255622903,-0.00719665255622903,-0.00719665255622892,-0.00719665255622914,-0.00719665255622892,-0.00719665255622903,-0.00719665255622914,-0.00719665255622892,-0.0680399942186416,-0.0680399942186416,-0.0680399942186416,-1,-1,-1,-1,-1,-1,-1,-1,-1
17746,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0134972180303395,-0.0134972180303395,-0.0134972180303397,-0.0134972180303395,-0.0134972180303395,-0.0134972180303395,-0.0134972180303397,-0.0134972180303395,-0.0134972180303395,-0.0134972180303397,-0.0134972180303395,-0.0134972180303395,0.0111412518289832,0.0111412518289832,0.0111412518289833,-1,-1,-1,-1,-1,-1,-1,-1,-1
8670,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4323089103033,0.298524732174082,0.298524732174082,0.298524732174082,-0.162235290554965,0.0560205660079971,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13254,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0544574751993119,-0.0545672550847549,-0.0535673527680949,-0.0503070600110451,-0.0450272350158194,-0.0392234007007757,-0.0342849010203463,-0.0304972052114993,-0.0274205258248419,-0.0249436537266969,-0.0235416186045587,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13253,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0832309827302284,0.0743123134621873,0.0570557023537361,0.0354983263713573,0.0151825807499051,1.26948391718784e-05,-0.00961142207570509,-0.0161810182013775,-0.0223352033996125,-0.0283147308727496,-0.0321178509978997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11986,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.15417856721405,-0.154178567214049,-0.154178567214049,-0.154178567214049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6477,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-0.222702374864738,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18333,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.284408543837384,-0.180894691453024,0.0919848956757434,0.0919848956757434,0.0919848956757434,-0.210858441914684,0.119071913760423,0.119071913760423,0.178957498238682,-0.253974110589861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17748,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.781617306146489,-1,-1,-1,-1,-1,-1,-1
17730,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0409970715555126,0.0409970715555126,0.0409970715555128,0.0409970715555126,0.0409970715555126,0.0409970715555126,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17729,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0709947887120468,0.0709947887120468,0.070994788712047,0.0709947887120468,0.0709947887120468,0.070994788712047,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17728,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0150453939550421,-0.0150453939550426,-0.0150453939550426,-0.0150453939550421,-0.0150453939550426,-0.0150453939550426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7982,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.221848749616356,0.477121254719662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6472,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.160411054770519,-0.409263038769428,-0.879177829586532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18895,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00622186913247047,-0.00622186913250999,-0.0062218691326219,-0.00622186913276046,-0.00622186913275602,-0.00622186913239142,-0.00622186913155165,-0.00622186913028555,-0.00622186912874856,-0.00622186912710765,-0.0062218691255076,-0.00622186912407807,-0.00622186912292921,-0.0062218691220961,-0.00622186912155431,-0.00622186912124167,-0.00622186912110756,-1,-1,-1,-1
23268,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.121422162885463,-0.236089188730967,0.28879553924697,0.0579919469776866,-0.221848749616356,0.419129307741976,-1,-1,-1,-1,-1
12410,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.264817823009536,-0.2518119729938,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12375,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.124931611361474,-0.179815906772009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4327,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0529057209954193,0.0529057209954198,0.0529057209954193,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19713,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0374878009672825,0.0250962659425742,0.111897285612496,0.167170297357423,0.164029206345452,0.11724412931895,0.0542338283710859,-0.0197322259489645,-0.119372244240661,-0.236236584435256,-0.304840484850534,-0.235071554966205,-0.00190166391781688,0.295336824694001,0.491637174153976,-1,-1,-1,-1
8471,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.103536891710349,0.103536891710489,0.103536891710722,0.103536891710957,0.10353689171112,0.103536891711198,0.103536891711221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19711,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0410817574957973,0.0660820470895144,0.095594920943128,0.0919207475400088,0.0287081550156131,-0.0822565453228854,-0.190555094584523,-0.237571432469512,-0.197008314144239,-0.0932816946952866,0.0171956723056157,0.0855847596872763,0.099244997710962,0.080541950984937,0.0621819718411735,-1,-1,-1,-1
19709,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.482589688475575,-0.353514801428549,-0.0767912481883684,0.259620559355986,0.459508505554421,0.404124372866338,0.200413684981622,0.0469092869025885,-0.0369176233392313,-0.220976565115514,-0.548708575135473,-0.734067079838624,-0.438783292714574,0.251021245742685,0.807789436580417,-1,-1,-1,-1
19708,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.183719705172012,0.1687381064309,0.125306879135335,0.0492169583972649,-0.0414851745649631,-0.116728254009871,-0.155135298588776,-0.151435152232593,-0.108078012479145,-0.0309044160557084,0.0622249574268144,0.138198130292153,0.168494024079095,0.156343727598787,0.135514156873092,-1,-1,-1,-1
12013,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.022857966394958,-0.00819286986929457,-0.0573059013943835,-0.0972710841878186,-0.103408378846838,-0.0708613273648606,-0.0199078426867934,0.0166673188460289,0.0179256540090069,-0.00819289353666774,-0.0325671854470222,-1,-1,-1,-1,-1,-1,-1,-1
12383,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.199572354905204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25584,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.145386772678779,0.204518600840773,0.0737939960307399,0.0260782422140997,0.0260782422140999,0.0260782422140997
25583,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0075096017787456,0.0812444066113982,0.136615387458855,-0.0139228450048574,-0.0139228450048573,-0.0139228450048574
25582,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.140015893610402,-0.149921024695377,-1,-1,-1,-1
25581,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0103520379016772,-0.132758437994582,-1,-1,-1,-1
25580,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.211891460865784,0.17801718009172,-1,-1,-1,-1
25579,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.28940584846835,-0.0358496374578067,-1,-1,-1,-1
25578,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0690115469856223,-0.0602600604332604,0.00843316753686274,0.0535447693306186,0.0535447693306186,0.0535447693306188
25577,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0575291930906403,-0.0577937747260606,0.164309428507574,-0.02719215286239,-0.0271921528623902,-0.0271921528623902
25576,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.109714036040348,0.120025850711858,-0.059476715883378,0.0186473552544324,0.0186473552544326,0.0186473552544326
25575,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.177403327974814,-0.0755173962087539,0.0570625559425737,-0.0342588716278138,-0.0342588716278136,-0.0342588716278138
4823,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.52680903890877,0.0555173278498315,0.384688663038069,0.384688663038069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2369,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.139497456779225,0.500602350569185,-0.0896973647327801,0.227432975355718,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2368,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.138302698166281,0.27711783825857,0.0750646798527925,0.0169007505382015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10495,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.146200836087743,0.160130117059478,-0.0693672059897206,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18894,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0645757501641313,0.0645757501640896,0.0645757501640674,0.0645757501640971,0.0645757501640958,0.0645757501639119,0.064575750163459,0.0645757501627662,0.0645757501619464,0.064575750161167,0.0645757501606128,0.0645757501604041,0.0645757501604742,0.0645757501605986,-1,-1,-1,-1
17739,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.22936046346039,-0.074089048342287,0.875664031679861,0.330269796638888,-0.22563280014209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17738,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0193051551953867,0.456917868631376,-0.267861632411327,0.121733596733089,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17737,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.195226269495942,0.0427519804209497,-0.177791043933576,0.0917703733556456,-0.123562207779497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7352,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.184163750790475,0.184163750790475,0.184163750790475,0.184163750790475,0.184163750790475,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18896,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00617111596404429,0.00617111596411535,0.00617111596433118,0.00617111596477793,0.00617111596550424,0.00617111596647213,0.00617111596754283,0.00617111596851183,0.00617111596920883,0.00617111596957876,0.00617111596968334,0.00617111596965358,0.0061711159696114,-1,-1,-1,-1
18593,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.479153201108088,0.0645098205515231,0.246985737533162,-0.911731754879252,-0.338341064667531,-0.290823930383718,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,0.111932251440745,-1,-1,-1
18600,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.195634211770372,-1.16824961155458,0.496924910654289,-0.636743147351028,0.0665889961865927,0.0665889961865928,0.0665889961865928,0.0665889961865928,0.0665889961865927,0.0665889961865928,0.0665889961865927,0.0665889961865928,-1,-1,-1
14955,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.107905406717006,-0.119186420994905,0.263713190287034,0.263713190287034,-0.172711508405428,0.141048508580512,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
